strain	conc	channel	aligned_row	sum_signal	mean_signal	median_signal	sd_signal	ymeanmax	ymeanmin
wNT002	0uM	ch2	-166	8.84724838157979	0.884724838157979	0.864728479079319	0.0640149228738625	0.948739761031841	0.820709915284116
wNT002	0uM	ch2	-165	8.90915372807558	0.890915372807558	0.873960433139167	0.0623393528911781	0.953254725698736	0.82857601991638
wNT002	0uM	ch2	-164	8.9435205552069	0.89435205552069	0.876165838281824	0.062143185373935	0.956495240894625	0.832208870146755
wNT002	0uM	ch2	-163	8.96889088482758	0.896889088482759	0.87572079011528	0.0598554836608515	0.95674457214361	0.837033604821907
wNT002	0uM	ch2	-162	9.02559139134413	0.902559139134413	0.891748508980266	0.054122507988068	0.956681647122481	0.848436631146344
wNT002	0uM	ch2	-161	9.07754497811126	0.907754497811126	0.899178796426311	0.052362641877376	0.960117139688502	0.85539185593375
wNT002	0uM	ch2	-160	9.0705684017817	0.90705684017817	0.893592201170299	0.0506047028567216	0.957661543034891	0.856452137321448
wNT002	0uM	ch2	-159	9.03644258480431	0.903644258480431	0.893438686497792	0.0494012022245914	0.953045460705022	0.85424305625584
wNT002	0uM	ch2	-158	9.04714702107684	0.904714702107685	0.903727090465696	0.0523607873412936	0.957075489448978	0.852353914766391
wNT002	0uM	ch2	-157	9.11006805269622	0.911006805269622	0.911819730569012	0.0532482158680802	0.964255021137702	0.857758589401542
wNT002	0uM	ch2	-156	9.17160665374879	0.917160665374879	0.913192763219957	0.0518128977120782	0.968973563086957	0.8653477676628
wNT002	0uM	ch2	-155	9.20515168681549	0.920515168681549	0.92223777794868	0.0514570240372274	0.971972192718777	0.869058144644322
wNT002	0uM	ch2	-154	9.21846801705983	0.921846801705983	0.928999679469662	0.0545748799520512	0.976421681658034	0.867271921753932
wNT002	0uM	ch2	-153	9.19578573539456	0.919578573539456	0.923733811173777	0.0554229529386709	0.975001526478127	0.864155620600785
wNT002	0uM	ch2	-152	9.1640376828617	0.91640376828617	0.924368185926542	0.0534908185072512	0.969894586793421	0.862912949778919
wNT002	0uM	ch2	-151	9.15796520827003	0.915796520827003	0.922004965719434	0.0507703246875569	0.96656684551456	0.865026196139446
wNT002	0uM	ch2	-150	9.21156695904491	0.921156695904491	0.925736524469043	0.0540173670071166	0.975174062911608	0.867139328897375
wNT002	0uM	ch2	-149	9.29519420969594	0.929519420969594	0.938442858244973	0.0589057086786816	0.988425129648276	0.870613712290912
wNT002	0uM	ch2	-148	9.3712849303781	0.93712849303781	0.951622016276822	0.0645409145331048	1.00166940757091	0.872587578504705
wNT002	0uM	ch2	-147	9.39271198181182	0.939271198181182	0.94510898299645	0.0640107639424603	1.00328196212364	0.875260434238722
wNT002	0uM	ch2	-146	9.36884773060589	0.936884773060589	0.93882662571543	0.0596284756250226	0.996513248685612	0.877256297435567
wNT002	0uM	ch2	-145	9.30757966212087	0.930757966212087	0.934232678866449	0.0553930617151	0.986151027927187	0.875364904496987
wNT002	0uM	ch2	-144	9.21439427887277	0.921439427887277	0.918564184712142	0.050885821311633	0.97232524919891	0.870553606575644
wNT002	0uM	ch2	-143	9.16100988612091	0.916100988612091	0.913740473189451	0.0464275623602256	0.962528550972317	0.869673426251866
wNT002	0uM	ch2	-142	9.15232855855761	0.915232855855761	0.913501838777573	0.0437017959936382	0.9589346518494	0.871531059862123
wNT002	0uM	ch2	-141	9.20343986388849	0.920343986388849	0.914083074573175	0.0472181006226985	0.967562087011547	0.87312588576615
wNT002	0uM	ch2	-140	9.2864138156156	0.92864138156156	0.914723930464011	0.0583569599144792	0.986998341476039	0.87028442164708
wNT002	0uM	ch2	-139	9.36420489493151	0.936420489493151	0.91902143183161	0.065597527133828	1.00201801662698	0.870822962359323
wNT002	0uM	ch2	-138	9.43061011534937	0.943061011534937	0.937985082217809	0.0612014394435089	1.00426245097845	0.881859572091428
wNT002	0uM	ch2	-137	9.49159348435641	0.949159348435641	0.947838494199832	0.0550586304709284	1.00421797890657	0.894100717964712
wNT002	0uM	ch2	-136	9.50929112278865	0.950929112278865	0.948290016469602	0.0568065072372085	1.00773561951607	0.894122605041656
wNT002	0uM	ch2	-135	9.53932012354868	0.953932012354868	0.939519180842532	0.0625628374337773	1.01649484978865	0.891369174921091
wNT002	0uM	ch2	-134	9.5665134106866	0.956651341068661	0.940809247691529	0.0634542290287479	1.02010557009741	0.893197112039913
wNT002	0uM	ch2	-133	9.60096870700053	0.960096870700053	0.948817809579258	0.0615960433866076	1.02169291408666	0.898500827313445
wNT002	0uM	ch2	-132	9.64814565250355	0.964814565250355	0.949644744437497	0.0613176414659518	1.02613220671631	0.903496923784404
wNT002	0uM	ch2	-131	9.65713283638835	0.965713283638835	0.950819878571048	0.0577378516067935	1.02345113524563	0.907975432032041
wNT002	0uM	ch2	-130	9.63773602404198	0.963773602404198	0.960301829145181	0.0521479575846475	1.01592155998885	0.911625644819551
wNT002	0uM	ch2	-129	9.65034578416943	0.965034578416943	0.977058075253645	0.0510333473386151	1.01606792575556	0.914001231078328
wNT002	0uM	ch2	-128	9.6586092994877	0.96586092994877	0.98140441587165	0.0567291255815642	1.02259005553033	0.909131804367206
wNT002	0uM	ch2	-127	9.65220525087539	0.965220525087539	0.980331594634877	0.0629634456355074	1.02818397072305	0.902257079452032
wNT002	0uM	ch2	-126	9.61234218805349	0.961234218805349	0.973112950074871	0.0594732668967511	1.0207074857021	0.901760951908598
wNT002	0uM	ch2	-125	9.53496372626457	0.953496372626457	0.96089776210674	0.0465112770882671	1.00000764971472	0.90698509553819
wNT002	0uM	ch2	-124	9.47105552599163	0.947105552599163	0.944047251699324	0.0389435025110888	0.986049055110252	0.908162050088074
wNT002	0uM	ch2	-123	9.45211017804377	0.945211017804377	0.946224630740365	0.0372527935418366	0.982463811346214	0.907958224262541
wNT002	0uM	ch2	-122	9.48901293278999	0.948901293278999	0.950677190339619	0.0398796386552705	0.988780931934269	0.909021654623729
wNT002	0uM	ch2	-121	9.58899326509097	0.958899326509097	0.969103806309728	0.0456169462344567	1.00451627274355	0.91328238027464
wNT002	0uM	ch2	-120	9.69447646510167	0.969447646510167	0.975111586714113	0.0477749566708038	1.01722260318097	0.921672689839363
wNT002	0uM	ch2	-119	9.76752962425152	0.976752962425152	0.982215161957583	0.0461278428723369	1.02288080529749	0.930625119552815
wNT002	0uM	ch2	-118	9.78832009825043	0.978832009825043	0.9865316301117	0.0459514465017537	1.0247834563268	0.932880563323289
wNT002	0uM	ch2	-117	9.72608542659381	0.972608542659381	0.972864921410276	0.0474413969338222	1.0200499395932	0.925167145725558
wNT002	0uM	ch2	-116	9.65159232513471	0.965159232513471	0.975074640619716	0.0467451709269379	1.01190440344041	0.918414061586533
wNT002	0uM	ch2	-115	9.65623995313732	0.965623995313732	0.965192003145572	0.0471418902579	1.01276588557163	0.918482105055832
wNT002	0uM	ch2	-114	9.71390853045859	0.971390853045859	0.968195740568233	0.0484699956797235	1.01986084872558	0.922920857366136
wNT002	0uM	ch2	-113	9.76837505579413	0.976837505579413	0.97059106956986	0.0495996650597	1.02643717063911	0.927237840519713
wNT002	0uM	ch2	-112	9.76015622850362	0.976015622850362	0.970691399632782	0.0519252088020877	1.02794083165245	0.924090414048275
wNT002	0uM	ch2	-111	9.72951108372483	0.972951108372483	0.975441259935649	0.0531414077233181	1.0260925160958	0.919809700649165
wNT002	0uM	ch2	-110	9.71583504267926	0.971583504267926	0.973390751153444	0.0574740907189576	1.02905759498688	0.914109413548968
wNT002	0uM	ch2	-109	9.74442970894872	0.974442970894872	0.978565413447302	0.061434111237257	1.03587708213213	0.913008859657615
wNT002	0uM	ch2	-108	9.81526309900507	0.981526309900507	0.984191169425512	0.054548769505322	1.03607507940583	0.926977540395185
wNT002	0uM	ch2	-107	9.86687893162766	0.986687893162766	0.991980840291992	0.0427095380025738	1.02939743116534	0.943978355160192
wNT002	0uM	ch2	-106	9.87167882487068	0.987167882487068	0.998538651882337	0.0402708517861335	1.0274387342732	0.946897030700934
